RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
294,East Texas A&M,Slnd,32,11-21,"101.0
318","111.9
227",".2355
294","49.2
285","52.9
263","19.2
329","17.0
153","25.7
328","32.8
289","32.0
258","34.5
158","51.2
204","51.0
138","31.3
310","37.3
345","46.2
40","38.0
129","68.3
129","-14.9
300"
295,West Georgia,ASun,32,15-17,"102.7
295","113.8
270",".2353
295","49.6
260","53.4
277","15.9
123","14.7
306","31.5
141","29.0
109","29.2
325","36.9
234","49.6
272","55.7
320","33.1
226","33.1
124","33.0
316","37.4
110","69.1
94","-12.4
260"
296,Southeastern Louisiana,Slnd,31,9-22,"99.8
334","110.5
203",".2350
296","46.7
342","52.4
234","18.4
288","19.1
47","28.6
247","31.4
220","40.3
59","41.2
311","49.4
278","51.4
161","28.4
361","36.0
300","39.5
180","37.9
125","65.4
290","-16.5
325"
297,Alabama A&M,SWAC,31,17-14,"105.7
247","117.3
312",".2310
297","49.4
272","52.4
234","16.5
163","16.7
174","27.4
283","29.6
141","45.0
7","37.9
259","48.1
307","51.5
165","34.6
148","35.9
296","33.5
307","37.1
103","65.4
291","-10.7
229"
298,Eastern Kentucky,ASun,32,11-21,"109.3
168","121.4
352",".2299
298","52.1
147","56.1
344","16.9
185","14.8
304","32.5
108","31.7
235","30.7
291","38.5
273","51.6
188","57.4
347","35.0
121","36.2
311","50.8
11","41.6
257","67.2
186","-16.4
323"
299,Bellarmine,ASun,32,13-19,"115.5
80","128.3
365",".2296
299","59.4
4","59.4
365","15.5
96","15.0
285","22.4
351","34.2
321","35.0
180","34.3
153","61.0
4","58.1
351","38.1
19","40.4
364","41.2
146","50.5
362","64.6
321","-14.3
288"
300,"Alabama St.
   vs. 346 Alcorn St.",SWAC,31,10-21,"100.5
324","111.9
226",".2243
300","47.3
330","52.3
226","18.5
294","18.9
54","31.9
131","31.8
245","35.0
180","41.9
319","46.8
333","52.7
224","32.2
268","34.4
203","38.3
203","40.7
226","69.2
86","-15.5
314"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,Oral Roberts,Sum,33,10-23,"102.7
292","114.6
287",".2214
301","49.7
253","53.6
283","18.5
294","14.7
306","28.4
256","31.8
245","34.8
186","39.1
288","51.1
210","52.2
204","32.0
282","37.4
347","45.6
55","36.6
90","67.7
165","-17.5
338"
302,Hampton,CAA,32,13-19,"101.2
316","112.9
253",".2211
302","45.7
353","52.0
209","17.0
203","17.2
138","32.9
94","30.0
156","39.2
71","46.5
356","47.1
327","54.0
273","28.8
360","32.1
70","37.1
228","33.6
24","65.4
289","-14.5
290"
303,"Grambling St.
   vs. 364 Mississippi Valley St.",SWAC,31,13-18,"96.9
350","108.1
151",".2209
303","48.7
297","50.6
127","21.3
357","20.6
16","30.2
191","32.2
268","41.0
52","40.1
298","49.8
263","51.2
150","31.3
310","32.9
113","38.3
203","35.0
46","67.5
171","-13.9
284"
304,Evansville,MVC,32,7-25,"102.7
293","114.6
288",".2206
304","49.3
278","55.1
329","19.1
323","15.4
258","22.0
355","30.2
165","29.8
314","31.4
87","49.9
258","54.0
273","32.2
268","37.6
350","43.1
111","43.2
299","66.9
208","-17.6
339"
305,USC Upstate,BSth,32,13-19,"99.6
337","111.3
216",".2186
305","48.3
307","51.0
154","18.2
280","16.4
191","29.2
227","31.4
220","32.8
240","36.0
211","48.9
289","49.5
82","31.4
306","35.6
279","35.6
258","36.1
79","67.6
170","-14.1
287"
306,Texas Southern,SWAC,29,12-17,"102.8
291","115.0
293",".2165
306","50.0
234","52.4
234","18.6
302","16.4
191","28.6
247","31.3
214","37.9
104","43.5
340","50.1
251","53.6
256","33.1
226","33.9
170","32.7
322","42.9
290","68.5
116","-12.0
251"
307,Northwestern St.,Slnd,32,10-22,"101.4
313","113.4
260",".2163
307","48.6
300","53.0
266","18.3
285","16.9
161","26.1
319","32.6
285","40.1
60","36.3
219","48.0
309","52.9
230","33.2
220","35.5
269","33.9
295","37.9
125","64.7
319","-16.1
319"
308,North Carolina A&T,CAA,30,11-19,"105.1
254","117.6
318",".2161
308","50.7
207","52.9
263","18.6
302","14.1
330","31.7
135","28.6
90","42.3
31","37.5
249","52.3
160","51.7
179","31.6
297","36.6
331","32.7
322","38.1
135","68.5
118","-15.0
303"
309,Stetson,ASun,33,12-21,"105.7
246","118.3
331",".2147
309","53.1
101","55.2
332","18.1
272","15.1
277","26.6
307","31.8
245","32.4
248","30.4
68","52.5
153","57.6
349","36.0
59","34.6
217","44.7
71","41.1
239","66.8
218","-15.8
317"
310,Central Connecticut,NEC,30,18-12,"105.3
253","118.0
325",".2127
310","51.6
169","50.2
112","16.2
147","14.0
336","27.5
280","30.4
184","31.2
278","26.9
18","50.5
236","50.3
106","35.8
68","33.4
144","34.9
274","39.3
178","64.9
312","-9.4
200"
311,Chattanooga,SC,32,13-19,"105.8
242","118.6
334",".2117
311","54.2
63","51.7
197","14.4
34","13.2
351","21.8
358","31.7
235","29.7
316","42.6
331","55.8
46","52.1
200","35.0
121","34.2
185","49.2
18","44.2
325","67.0
203","-15.2
309"
312,Houston Christian,Slnd,32,12-20,"102.1
300","114.5
283",".2114
312","49.7
253","54.2
304","18.9
315","17.6
118","29.9
203","32.5
281","36.0
161","30.7
75","50.9
218","55.3
314","31.7
290","35.0
240","36.5
238","37.4
110","64.0
339","-14.9
301"
313,Le Moyne,NEC,32,15-17,"101.4
312","113.7
267",".2105
313","52.7
120","49.3
79","19.1
323","15.0
285","25.2
333","29.1
115","39.5
68","32.7
117","53.5
110","46.1
15","34.3
162","36.0
300","40.8
152","39.7
193","69.5
71","-13.7
281"
314,Georgia St.,SB,32,10-22,"100.0
331","112.4
235",".2075
314","44.2
362","50.6
127","15.9
123","16.4
191","27.7
276","33.6
312","37.2
127","34.9
174","42.9
364","51.2
150","30.6
327","33.1
124","42.4
126","39.0
164","67.9
145","-17.6
340"
315,Prairie View A&M,SWAC,31,14-17,"101.5
310","114.1
276",".2068
315","47.6
323","51.6
190","16.3
153","19.4
37","26.9
298","35.3
342","43.4
19","44.2
347","46.8
333","50.7
129","32.8
240","35.6
279","31.2
338","33.5
23","71.9
12","-12.7
267"
316,Cleveland St.,Horz,33,11-22,"110.2
151","123.9
362",".2066
316","54.2
63","57.2
359","17.8
252","15.1
277","27.0
294","36.6
355","37.9
104","35.5
191","52.0
172","59.5
362","37.5
26","36.2
311","50.8
11","44.0
320","69.6
67","-16.8
330"
317,Wagner,NEC,31,14-17,"102.7
293","115.8
302",".2013
317","49.6
260","50.4
122","18.5
294","14.9
295","32.8
95","29.6
141","32.3
253","40.8
305","46.6
337","49.9
93","36.6
37","34.3
191","36.1
248","35.8
70","65.5
283","-13.5
277"
318,Northern Arizona,BSky,32,10-22,"106.4
230","120.0
346",".1993
318","51.7
166","56.9
355","16.0
134","16.6
180","23.3
348","33.4
309","31.8
262","32.7
117","50.7
224","56.1
330","35.6
78","38.7
362","36.7
235","40.0
200","63.8
340","-16.6
327"
319,UMass Lowell,AE,32,15-17,"103.1
287","116.7
308",".1945
319","50.1
230","53.2
271","18.0
266","14.4
326","32.4
112","29.2
123","35.7
168","28.1
32","50.9
218","54.2
285","32.1
278","34.2
185","31.0
341","35.1
49","69.3
80","-12.8
268"
320,Albany,AE,32,11-21,"104.1
270","118.2
329",".1884
320","51.3
181","53.2
271","18.5
294","15.8
232","32.7
100","32.4
278","24.9
364","35.7
201","52.8
140","52.7
224","32.6
248","36.0
300","37.6
221","40.6
224","65.2
296","-17.2
334"
321,NJIT,AE,32,16-16,"98.7
342","112.9
252",".1764
321","46.9
339","50.1
103","17.0
203","16.2
213","26.1
319","32.3
272","33.9
216","38.2
266","47.8
314","51.0
138","30.4
334","32.5
88","40.2
165","40.5
220","68.1
135","-11.4
241"
322,Lafayette,Pat,32,11-21,"101.0
319","115.7
301",".1737
322","49.3
278","53.6
283","15.3
79","15.1
277","25.8
326","28.6
90","32.4
248","30.6
72","50.0
255","53.4
249","32.2
268","36.0
300","39.8
173","38.0
129","66.8
217","-16.9
332"
323,Loyola MD,Pat,32,12-20,"104.1
271","119.7
344",".1666
323","50.4
221","54.7
318","15.5
96","15.3
264","27.6
279","29.0
109","29.9
313","32.7
117","51.9
173","58.3
352","32.6
248","32.8
104","47.2
31","39.6
189","68.2
134","-16.7
329"
324,Little Rock,OVC,32,12-20,"101.8
305","117.1
311",".1665
324","49.4
272","51.8
201","18.4
288","18.5
73","31.5
141","36.6
355","27.7
343","33.1
127","47.9
311","51.9
187","35.3
103","34.4
203","31.0
341","40.3
212","66.5
228","-16.3
321"
325,Tennessee Tech,OVC,31,13-18,"102.3
298","117.7
320",".1662
325","48.9
291","51.5
182","19.1
323","15.1
277","31.3
148","30.7
193","35.5
172","31.3
85","50.1
251","50.3
106","31.1
316","35.8
290","36.5
238","36.1
79","67.1
201","-14.5
291"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,Bucknell,Pat,33,10-23,"99.5
339","114.6
286",".1638
326","48.5
302","54.7
318","19.0
319","17.9
106","27.0
294","31.3
214","29.8
314","35.3
186","50.4
242","54.1
277","30.6
327","37.0
342","42.7
121","45.7
341","67.0
205","-18.1
344"
327,Cal St. Bakersfield,BW,32,8-24,"102.0
303","117.8
321",".1609
327","45.7
353","54.0
296","18.9
315","17.9
106","30.4
182","35.6
345","42.2
34","42.6
331","46.6
337","53.9
266","29.0
354","36.0
300","28.9
357","39.0
164","70.1
48","-18.1
342"
328,North Florida,ASun,32,7-25,"107.6
203","124.4
363",".1588
328","52.9
114","56.3
348","17.9
259","12.7
361","25.2
333","37.6
362","28.8
332","31.4
87","53.4
114","58.7
357","35.0
121","35.1
247","51.7
7","39.0
164","70.4
33","-18.9
349"
329,Norfolk St.,MEAC,31,15-16,"101.8
306","117.9
322",".1561
329","49.3
278","51.6
190","18.5
294","18.8
58","32.1
122","32.0
253","43.5
18","44.8
349","48.3
304","54.1
277","34.4
159","32.1
70","30.5
348","42.0
269","67.9
151","-12.3
259"
330,New Haven,NEC,31,14-17,"96.7
351","112.0
229",".1553
330","48.7
297","51.8
201","17.8
252","17.1
144","21.5
359","26.8
33","31.7
265","27.7
28","51.0
214","52.1
200","30.2
340","34.3
191","39.8
173","38.4
144","63.3
352","-13.1
270"
331,Eastern Illinois,OVC,33,13-20,"97.2
346","112.9
251",".1526
331","45.7
353","50.8
142","18.6
302","19.3
42","28.2
262","35.2
339","33.5
226","35.3
186","44.9
355","53.1
236","31.7
290","31.7
52","29.9
353","41.2
243","65.6
275","-15.1
306"
332,Holy Cross,Pat,33,11-22,"101.2
317","118.2
327",".1439
332","49.8
248","54.8
323","15.3
79","14.1
330","21.9
357","27.0
38","31.5
272","27.6
27","50.4
242","57.2
344","32.5
254","34.0
172","37.3
226","39.0
164","65.4
286","-18.1
343"
333,Niagara,MAAC,30,8-22,"100.4
327","117.6
319",".1397
333","50.5
216","52.8
262","18.9
315","16.6
180","24.8
343","32.9
296","26.6
354","33.8
145","50.5
236","52.7
224","33.7
190","35.3
258","40.5
157","40.4
215","62.2
364","-18.2
345"
334,Manhattan,MAAC,32,12-20,"104.2
269","122.1
355",".1389
334","47.9
314","53.9
290","15.6
106","16.7
174","28.6
247","37.0
358","34.0
212","25.7
10","47.8
314","53.3
246","32.0
282","36.6
331","37.1
228","38.0
129","68.0
142","-16.2
320"
335,Stonehill,NEC,33,12-21,"92.7
362","108.7
166",".1382
335","46.9
339","47.8
37","19.4
335","13.4
347","27.5
280","27.1
41","27.3
349","30.3
66","46.5
341","46.7
23","31.7
290","33.4
144","40.5
157","32.4
13","66.4
239","-17.5
336"
336,Jackson St.,SWAC,31,11-20,"102.0
304","119.8
345",".1357
336","45.9
351","53.5
280","19.2
329","16.1
220","29.0
237","37.3
360","37.1
132","42.2
326","44.9
355","54.3
286","31.5
302","34.9
233","43.2
106","40.2
207","69.6
68","-13.0
269"
337,Fairleigh Dickinson,NEC,32,11-21,"101.3
314","119.2
341",".1326
337","47.1
333","55.2
332","18.1
272","16.1
220","32.0
125","27.3
46","32.8
240","36.3
219","48.6
295","54.1
277","30.3
336","37.8
352","45.2
62","40.5
220","64.1
337","-16.6
328"
338,UTSA,Amer,30,5-25,"100.8
321","118.7
335",".1323
338","44.8
360","53.3
276","17.5
235","14.7
306","30.2
191","38.7
363","29.5
319","33.3
134","45.5
352","53.8
264","29.2
352","35.1
247","41.3
144","43.3
303","68.6
111","-18.6
347"
339,North Alabama,ASun,30,9-21,"100.4
326","118.6
333",".1295
339","48.0
312","55.2
332","17.5
235","14.5
319","31.2
155","32.2
268","37.6
114","30.3
66","49.1
284","56.5
337","30.7
325","35.7
286","33.7
301","43.3
303","64.8
313","-17.0
333"
340,Air Force,MWC,31,3-28,"97.2
348","114.7
291",".1292
340","49.6
260","56.6
352","21.8
360","15.0
285","21.4
360","31.1
207","35.6
169","36.1
214","51.5
192","56.3
334","31.3
310","38.0
355","41.9
135","38.9
161","66.1
252","-19.5
354"
341,Army,Pat,32,11-21,"100.5
323","119.0
338",".1251
341","49.3
278","55.1
329","17.2
216","15.4
258","29.6
215","27.7
62","26.8
352","39.6
294","50.7
224","56.4
336","32.0
282","35.6
279","53.3
3","41.7
260","67.1
194","-17.3
335"
342,Northern Illinois,MAC,30,9-21,"96.2
355","114.0
274",".1240
342","47.6
323","55.6
341","21.8
360","16.3
207","30.3
188","30.0
156","38.3
96","38.3
267","48.5
299","56.3
334","30.9
321","36.3
314","45.0
65","37.7
120","67.4
177","-15.3
313"
343,Chicago St.,NEC,32,7-25,"100.5
325","119.2
340",".1234
343","45.3
359","56.7
353","15.6
106","20.1
22","28.3
259","35.0
335","30.0
311","38.0
263","44.0
359","60.0
364","32.1
278","35.6
279","30.9
343","50.8
363","65.6
274","-19.1
351"
344,Southern Indiana,OVC,30,7-23,"96.5
352","114.7
290",".1204
344","43.7
363","49.4
80","17.2
216","16.4
191","31.4
147","33.8
315","37.2
127","36.2
215","43.0
363","48.7
56","29.9
344","34.1
178","39.7
178","27.1
1","67.7
160","-20.2
357"
345,Canisius,MAAC,31,10-21,"96.3
354","114.5
282",".1199
345","46.3
349","52.2
217","19.6
338","16.0
225","29.3
225","29.8
147","31.4
273","35.2
181","44.0
359","54.3
286","33.3
212","33.0
120","39.5
180","44.0
320","64.0
338","-17.5
337"
346,"Alcorn St.
   vs. 300 Alabama St.",SWAC,30,8-22,"97.8
345","117.4
314",".1088
346","47.9
314","56.1
344","19.8
342","18.5
73","27.4
283","36.0
353","30.2
305","39.5
292","46.5
341","58.9
358","33.7
190","33.9
170","33.9
295","35.0
46","68.1
139","-15.7
316"
347,The Citadel,SC,33,11-22,"100.6
322","121.0
349",".1077
347","49.5
269","57.5
361","16.3
153","14.7
306","27.9
270","31.5
224","30.0
311","33.3
134","51.0
214","59.6
363","32.0
282","36.6
331","47.8
28","44.1
323","64.2
334","-18.3
346"
348,Maine,AE,32,8-24,"92.8
361","112.1
232",".1028
348","49.6
260","50.6
127","19.1
323","19.4
37","19.7
364","34.3
322","38.4
94","33.9
149","51.2
204","54.5
295","31.2
314","29.3
4","37.0
230","36.8
94","64.8
318","-20.5
359"
349,New Hampshire,AE,30,9-21,"96.4
353","116.5
307",".1020
349","46.7
342","53.4
277","16.5
163","15.8
232","25.7
328","26.9
35","28.5
337","35.8
204","47.4
324","54.6
297","30.5
331","34.3
191","43.1
111","36.9
96","67.4
179","-16.3
322"
350,Louisiana Monroe,SB,32,4-28,"101.4
311","122.6
357",".1019
350","47.8
317","57.1
358","16.9
185","15.7
240","25.1
340","35.4
343","38.8
84","27.7
28","47.4
324","58.4
353","32.2
268","36.9
340","41.9
135","42.3
276","70.3
40","-23.1
364"
351,Saint Francis,NEC,31,7-24,"101.3
315","122.8
358",".0982
351","48.9
291","58.9
364","18.4
288","18.4
83","27.5
280","33.1
302","30.8
289","38.3
267","47.5
321","60.1
365","34.2
165","38.1
358","37.8
217","40.9
231","70.0
51","-19.3
353"
352,Morgan St.,MEAC,29,14-15,"99.9
332","121.8
353",".0928
352","46.3
349","52.0
209","18.1
272","16.5
185","30.8
173","35.2
339","42.0
36","51.0
362","45.0
354","54.0
273","32.4
257","32.0
66","35.2
269","32.5
15","70.5
32","-12.0
253"
353,North Carolina Central,MEAC,29,12-17,"100.3
328","123.4
360",".0850
353","47.3
330","55.5
338","18.2
280","19.7
31","29.1
230","39.0
364","39.2
71","36.2
215","46.2
344","55.1
312","33.0
230","37.3
345","33.9
295","41.2
243","66.4
235","-12.2
256"
354,South Carolina St.,MEAC,30,9-21,"95.8
357","118.3
330",".0817
354","46.6
345","54.3
308","20.5
353","18.5
73","31.1
161","37.4
361","41.2
45","51.5
364","44.4
358","56.6
338","34.0
171","33.8
165","33.3
310","39.4
182","68.5
114","-16.5
324"
355,Bryant,AE,31,9-22,"97.2
347","120.3
348",".0790
355","46.9
339","52.7
253","20.2
350","14.6
315","27.7
276","31.0
201","29.4
320","33.5
138","48.7
293","51.8
182","30.0
343","36.3
314","47.9
25","35.8
70","64.2
331","-17.8
341"
356,Maryland Eastern Shore,MEAC,31,9-22,"93.4
360","116.1
305",".0753
356","47.8
317","50.5
124","23.8
365","17.9
106","32.0
125","33.6
312","28.9
331","43.0
338","49.9
258","51.0
138","29.1
353","33.2
133","33.3
310","39.9
197","63.3
353","-16.6
326"
357,Rider,MAAC,29,4-25,"97.1
349","121.0
350",".0740
357","42.8
364","55.2
332","16.9
185","15.3
264","32.6
105","32.8
289","30.1
309","32.5
111","43.3
362","54.0
273","27.7
365","37.9
353","27.5
361","39.9
197","65.7
272","-19.6
355"
358,Binghamton,AE,31,8-23,"99.0
341","123.3
359",".0740
358","50.0
234","54.3
308","18.8
309","13.3
350","20.9
362","29.4
131","41.5
43","34.6
163","50.6
232","54.7
300","32.5
254","35.8
290","30.9
343","39.2
174","65.5
280","-20.4
358"
359,VMI,SC,32,6-26,"99.3
340","124.8
364",".0674
359","47.6
323","57.0
357","15.3
79","15.7
240","25.6
330","37.2
359","30.6
294","34.6
163","47.9
311","58.9
358","31.5
302","36.5
326","53.6
2","46.5
347","66.8
214","-22.2
361"
360,UMKC,Sum,31,4-27,"93.9
358","118.1
326",".0668
360","45.7
353","56.3
348","18.2
280","16.4
191","26.4
312","35.9
351","29.2
325","31.4
87","47.6
320","56.2
333","28.4
361","37.6
350","36.8
233","39.0
164","69.7
61","-21.4
360"
361,Gardner Webb,BSth,33,4-29,"96.0
356","122.6
356",".0569
361","47.8
317","56.9
355","19.8
342","15.3
264","23.2
349","36.6
355","30.3
304","35.2
181","48.6
295","59.0
360","31.0
319","36.0
300","39.8
173","41.0
235","69.6
66","-23.0
363"
362,Delaware St.,MEAC,29,7-22,"89.1
365","115.5
298",".0484
362","42.6
365","54.1
302","19.8
342","20.1
22","27.1
292","31.7
235","34.0
212","40.1
298","42.3
365","55.3
314","28.9
356","34.6
217","29.4
354","35.0
46","65.9
262","-18.7
348"
363,Coppin St.,MEAC,31,7-24,"92.4
363","120.1
347",".0468
363","45.9
351","55.4
337","22.3
363","17.5
122","30.4
182","34.8
333","38.5
92","42.9
337","45.8
350","53.9
266","30.7
325","38.3
359","35.2
269","43.2
299","68.5
113","-19.1
352"
364,"Mississippi Valley St.
   vs. 303 Grambling St.",SWAC,32,3-29,"91.7
364","121.1
351",".0392
364","45.4
357","55.5
338","21.8
360","17.0
153","26.1
319","35.6
345","33.9
216","51.0
362","45.9
348","55.9
325","29.3
349","36.7
334","30.2
351","42.4
278","67.2
190","-23.9
365"
365,Western Illinois,OVC,31,5-26,"93.4
359","123.6
361",".0386
365","44.5
361","54.2
304","17.5
235","14.9
295","27.0
294","34.8
333","37.7
111","34.8
171","43.5
361","54.6
297","30.9
321","35.6
279","33.3
310","34.6
42","66.5
227","-22.9
362"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
